# Name  SpT Teff    Teff_err
0532+8246   17  1647    42
0616-6407   15  1668    284
1013-1356   9.5 2457    124
#1256-1408  8
HD  9   2859    50
1425+7102    8   2823    61
LHS 377 7   2748    36
1444-2019   9   2303    67
1610-0040   7   2850    20
1626+3925   14  2158    41
2036+5059   7.5 3048    108
